Jenis,No Penerbangan,Bandara,Jam
Keberangkatan,PK SNH,BANDAR UDARA LONG APUNG (LPU),08:00
Keberangkatan,WON 1472,BANDAR UDARA MELALAN (GHS),09:05
Keberangkatan,SJV 659,BANDAR UDARA YOGYAKARTA (YIA),09:25
Keberangkatan,CTV 461,BANDAR UDARA JUANDA (SUB),11:00
Keberangkatan,GIA 581,BANDAR UDARA SOEKARNO HATTA (CGK),12:20
Keberangkatan,BTK 6257,BANDAR UDARA SOEKARNO HATTA (CGK),13:00
Kedatangan,WON 1481,BANDAR UDARA SYAMSUDIN NOOR (BDJ),08:20
Kedatangan,SJV 640,BANDAR UDARA JUANDA (SUB),08:40
Kedatangan,CTV 460,BANDAR UDARA JUANDA (SUB),10:30
Kedatangan,GIA 580,BANDAR UDARA SOEKARNO HATTA (CGK),11:20
Kedatangan,BTK 6256,BANDAR UDARA SOEKARNO HATTA (CGK),12:20
